customer_index,segment,churn_probability,persona,secondary_persona,priority,driver_1,driver_2,driver_3,recommended_actions
29268,Low,0.9806,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Returns_Rate,Sale Notification
28915,High,0.9788,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Total_Purchases,Membership_Years,Service Recovery Campaign
22622,Medium,0.9777,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Signup_Quarter,Promotional Campaign
42244,Low,0.8499,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Days_Since_Last_Purchase,Newsletter
39298,Low,0.9567,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Returns_Rate,Sale Notification
6717,High,0.9921,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Total_Purchases,Returns_Rate,Service Recovery Campaign
48682,Medium,0.9451,Disengaged Customer,Frustrated Customer,Low,Cart_Abandonment_Rate,Pages_Per_Session,Mobile_App_Usage,Re-engagement Email
25587,High,0.978,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Service Recovery Campaign
4785,High,0.9671,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Returns_Rate,Credit_Balance,Service Recovery Campaign
12681,IMP,0.9932,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Total_Purchases,Average_Order_Value,Priority Support | Service Recovery Campaign
18139,IMP,0.9952,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,Total_Purchases,Mobile_App_Usage,Priority Support | Service Recovery Campaign
27430,Low,0.8972,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
26901,High,0.9868,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Service Recovery Campaign
27006,IMP,0.9111,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
46205,Low,0.9753,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
44144,High,0.9908,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Days_Since_Last_Purchase,Total_Purchases,Service Recovery Campaign
41488,Low,0.96,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Sale Notification
12717,Low,0.8816,Disengaged Customer,Price Sensitive Shopper,Minimal,Age,Customer_Service_Calls,Cart_Abandonment_Rate,Newsletter
42581,Low,0.9584,Price Sensitive Shopper,Frustrated Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Customer_Service_Calls,Sale Notification
17214,Low,0.9145,Frustrated Customer,Dormant Customer,Minimal,Returns_Rate,Cart_Abandonment_Rate,Wishlist_Items,Feedback Request
9497,IMP,0.9874,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
44392,Low,0.9148,Dormant Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Days_Since_Last_Purchase,Newsletter Reminder
7459,Low,0.9913,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Age,Email_Open_Rate,Newsletter
31031,High,0.9927,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Service Recovery Campaign
25792,Medium,0.696,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Promotional Campaign
19635,Low,0.9896,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Newsletter Reminder
30245,High,0.5671,Price Sensitive Shopper,Dormant Customer,Medium,Customer_Service_Calls,Cart_Abandonment_Rate,Purchase_Frequency,Targeted Coupon
6804,Medium,0.814,Disengaged Customer,Price Sensitive Shopper,Low,Customer_Service_Calls,Cart_Abandonment_Rate,Purchase_Frequency,Re-engagement Email
49404,Low,0.6599,Disengaged Customer,Frustrated Customer,Minimal,Returns_Rate,Cart_Abandonment_Rate,Email_Open_Rate,Newsletter
38457,High,0.8885,Price Sensitive Shopper,Dormant Customer,Medium,Age,Discount_Usage_Rate,Total_Purchases,Targeted Coupon
34605,Low,0.8528,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Age,Customer_Service_Calls,Sale Notification
22455,Low,0.6431,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Email_Open_Rate,Sale Notification
4162,High,0.9804,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
35428,High,0.953,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Average_Order_Value,Service Recovery Campaign
32627,Low,0.7356,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Sale Notification
45325,High,0.9923,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Returns_Rate,LTV_Per_Purchase,Service Recovery Campaign
30810,Medium,0.9365,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Re-engagement Email
30557,Low,0.9882,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Email_Open_Rate,Newsletter
47648,IMP,0.9899,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Days_Since_Last_Purchase,Returns_Rate,Priority Support | Service Recovery Campaign
31149,IMP,0.9871,Price Sensitive Shopper,Dormant Customer,High,Age,Discount_Usage_Rate,LTV_Per_Purchase,Loyalty Rewards | Targeted Coupon
27128,Low,0.9624,Disengaged Customer,Dormant Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Newsletter
31674,IMP,0.9917,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Priority Support | Service Recovery Campaign
29205,Low,0.9665,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Newsletter
15519,High,0.9864,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,Returns_Rate,Days_Since_Last_Purchase,Service Recovery Campaign
21149,Medium,0.9889,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
16495,High,0.9923,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,Membership_Years,Service Recovery Campaign
43302,Medium,0.9571,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Promotional Campaign
39396,Low,0.9869,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Cart_Abandonment_Rate,Sale Notification
40444,Low,0.7767,Disengaged Customer,Frustrated Customer,Minimal,Email_Open_Rate,Purchase_Frequency,Returns_Rate,Newsletter
1805,Medium,0.939,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
27482,Low,0.9704,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
37891,Low,0.9314,Frustrated Customer,Disengaged Customer,Minimal,Purchase_Frequency,Customer_Service_Calls,Cart_Abandonment_Rate,Feedback Request
6539,Medium,0.8687,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Re-engagement Email
11999,Low,0.6353,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Returns_Rate,Mobile_App_Usage,Newsletter
11139,Low,0.9368,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
42230,Medium,0.9776,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
36497,Medium,0.8183,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Pages_Per_Session,Email_Open_Rate,Re-engagement Email
34607,IMP,0.9891,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Priority Support | Service Recovery Campaign
11299,IMP,0.9962,Frustrated Customer,Disengaged Customer,High,Customer_Service_Calls,LTV_Per_Purchase,Total_Purchases,Priority Support | Service Recovery Campaign
28258,Medium,0.9831,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
3376,Low,0.9856,Frustrated Customer,Disengaged Customer,Minimal,Email_Open_Rate,Returns_Rate,Purchase_Frequency,Feedback Request
35454,High,0.9864,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
36750,Low,0.9686,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
38431,Medium,0.9879,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
29693,Low,0.8347,Dormant Customer,Disengaged Customer,Minimal,Purchase_Frequency,Days_Since_Last_Purchase,Email_Open_Rate,Newsletter Reminder
46246,Low,0.9602,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
45484,Medium,0.4555,Disengaged Customer,Frustrated Customer,Low,Customer_Service_Calls,Email_Open_Rate,Wishlist_Items,Re-engagement Email
34920,Medium,0.9939,Price Sensitive Shopper,Frustrated Customer,Low,Age,Cart_Abandonment_Rate,Discount_Usage_Rate,Promotional Campaign
42192,Low,0.9546,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Purchase_Frequency,Feedback Request
2802,High,0.9955,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
2267,IMP,0.993,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
31910,Low,0.9897,Disengaged Customer,Frustrated Customer,Minimal,Purchase_Frequency,Returns_Rate,Email_Open_Rate,Newsletter
49974,Low,0.9835,Price Sensitive Shopper,Disengaged Customer,Minimal,Age,Discount_Usage_Rate,Cart_Abandonment_Rate,Sale Notification
13093,VIP,0.9999,Frustrated Customer,Price Sensitive Shopper,Critical,Age,Customer_Service_Calls,Discount_Usage_Rate,Dedicated Customer Success Outreach | Priority Support | Returns Experience Review
28345,Medium,0.9865,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
41551,High,0.9918,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Total_Purchases,Service Recovery Campaign
18469,Medium,0.7931,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Promotional Campaign
12730,Medium,0.9891,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Returns_Rate,Promotional Campaign
38249,Medium,0.7441,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Promotional Campaign
2081,Low,0.9292,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Product_Reviews_Written,Sale Notification
35456,Low,0.6455,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Wishlist_Items,Product_Reviews_Written,Newsletter
33843,Low,0.7895,Frustrated Customer,Disengaged Customer,Minimal,Returns_Rate,Customer_Service_Calls,Cart_Abandonment_Rate,Feedback Request
49100,Low,0.98,Disengaged Customer,Price Sensitive Shopper,Minimal,Purchase_Frequency,Email_Open_Rate,Cart_Abandonment_Rate,Newsletter
20204,Medium,0.879,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Wishlist_Items,Promotional Campaign
26357,Low,0.5967,Disengaged Customer,Dormant Customer,Minimal,Email_Open_Rate,Customer_Service_Calls,Product_Reviews_Written,Newsletter
35500,Low,0.9921,Disengaged Customer,Dormant Customer,Minimal,Purchase_Frequency,Cart_Abandonment_Rate,Days_Since_Last_Purchase,Newsletter
49137,Medium,0.4073,Price Sensitive Shopper,Frustrated Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Customer_Service_Calls,Promotional Campaign
12691,High,0.9923,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Service Recovery Campaign
3276,High,0.6001,Frustrated Customer,Price Sensitive Shopper,Medium,Returns_Rate,Email_Open_Rate,Cart_Abandonment_Rate,Service Recovery Campaign
358,Low,0.8966,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Login_Frequency,Newsletter
30574,Low,0.7733,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Login_Frequency,Sale Notification
38749,Low,0.8205,Price Sensitive Shopper,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Mobile_App_Usage,Sale Notification
15012,Medium,0.8822,Frustrated Customer,Dormant Customer,Low,Customer_Service_Calls,Purchase_Frequency,Pages_Per_Session,Customer Feedback Survey
46853,High,0.9877,Frustrated Customer,Dormant Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
4004,Medium,0.9727,Price Sensitive Shopper,Dormant Customer,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Promotional Campaign
37231,Medium,0.8091,Price Sensitive Shopper,Disengaged Customer,Low,Purchase_Frequency,Age,Cart_Abandonment_Rate,Promotional Campaign
14471,Low,0.6971,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Customer_Service_Calls,Wishlist_Items,Sale Notification
5245,Medium,0.4146,Dormant Customer,Price Sensitive Shopper,Low,Purchase_Frequency,Days_Since_Last_Purchase,Cart_Abandonment_Rate,Automated Re-engagement Email
30928,IMP,0.9864,Price Sensitive Shopper,Frustrated Customer,High,Age,Discount_Usage_Rate,Returns_Rate,Loyalty Rewards | Targeted Coupon
8027,Low,0.9715,Frustrated Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Feedback Request
43993,High,0.9815,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Credit_Balance,Service Recovery Campaign
2953,Medium,0.9681,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Promotional Campaign
11806,Low,0.9466,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Age,Sale Notification
17436,High,0.9928,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,LTV_Per_Purchase,Average_Order_Value,Service Recovery Campaign
1453,High,0.9768,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,Returns_Rate,Service Recovery Campaign
13870,Medium,0.9536,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Session_Duration_Avg,Promotional Campaign
21989,Low,0.9674,Disengaged Customer,Price Sensitive Shopper,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Newsletter
46229,Medium,0.954,Price Sensitive Shopper,Disengaged Customer,Low,Cart_Abandonment_Rate,Email_Open_Rate,Age,Promotional Campaign
31962,Medium,0.8951,Frustrated Customer,Price Sensitive Shopper,Low,Age,Discount_Usage_Rate,Customer_Service_Calls,Customer Feedback Survey
23432,Medium,0.9559,Disengaged Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Email_Open_Rate,Customer_Service_Calls,Re-engagement Email
17712,IMP,0.9937,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Priority Support | Service Recovery Campaign
5599,Low,0.722,Disengaged Customer,Frustrated Customer,Minimal,Cart_Abandonment_Rate,Purchase_Frequency,Email_Open_Rate,Newsletter
39654,Medium,0.5444,Disengaged Customer,Frustrated Customer,Low,Email_Open_Rate,Customer_Service_Calls,Session_Duration_Avg,Re-engagement Email
49179,High,0.9015,Price Sensitive Shopper,Frustrated Customer,Medium,Cart_Abandonment_Rate,Returns_Rate,Purchase_Frequency,Targeted Coupon
39454,Medium,0.8203,Dormant Customer,Disengaged Customer,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Mobile_App_Usage,Automated Re-engagement Email
655,Medium,0.5884,Disengaged Customer,Frustrated Customer,Low,Email_Open_Rate,Returns_Rate,Days_Since_Last_Purchase,Re-engagement Email
33743,IMP,0.9895,Frustrated Customer,Price Sensitive Shopper,High,Customer_Service_Calls,Discount_Usage_Rate,Days_Since_Last_Purchase,Priority Support | Service Recovery Campaign
40169,Medium,0.924,Price Sensitive Shopper,Dormant Customer,Low,Cart_Abandonment_Rate,Purchase_Frequency,Wishlist_Items,Promotional Campaign
37128,Medium,0.8261,Frustrated Customer,Disengaged Customer,Low,Cart_Abandonment_Rate,Returns_Rate,Email_Open_Rate,Customer Feedback Survey
5148,High,0.9887,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Returns_Rate,LTV_Per_Purchase,Service Recovery Campaign
18232,Low,0.9246,Price Sensitive Shopper,Frustrated Customer,Minimal,Age,Discount_Usage_Rate,Customer_Service_Calls,Sale Notification
7767,Medium,0.9855,Price Sensitive Shopper,Frustrated Customer,Low,Age,Discount_Usage_Rate,Total_Purchases,Promotional Campaign
40941,IMP,0.994,Frustrated Customer,Dormant Customer,High,Customer_Service_Calls,Returns_Rate,Credit_Balance,Priority Support | Service Recovery Campaign
36293,High,0.9912,Frustrated Customer,Price Sensitive Shopper,Medium,Customer_Service_Calls,Discount_Usage_Rate,LTV_Per_Purchase,Service Recovery Campaign
31882,Medium,0.4582,Frustrated Customer,Price Sensitive Shopper,Low,Cart_Abandonment_Rate,Customer_Service_Calls,Mobile_App_Usage,Customer Feedback Survey
659,High,0.9912,Frustrated Customer,Disengaged Customer,Medium,Customer_Service_Calls,Returns_Rate,Average_Order_Value,Service Recovery Campaign
8983,Low,0.9717,Price Sensitive Shopper,Disengaged Customer,Minimal,Cart_Abandonment_Rate,Email_Open_Rate,Purchase_Frequency,Sale Notification
